App,Date,Time,Duration
Smart Home,5/15/19,7:17:40 PM,00:01:16
Shopping,5/15/19,7:17:13 PM,00:00:28
Smart Home,5/15/19,7:14:21 PM,00:02:52
Shopping,5/15/19,7:13:01 PM,00:01:20
Package installer,5/15/19,7:12:58 PM,00:00:03
Shopping,5/15/19,7:11:51 PM,00:01:07
LocalDS,5/15/19,7:11:20 PM,00:00:31
Zenbo App List,5/15/19,7:10:40 PM,00:00:41
Portal App,5/15/19,7:10:06 PM,00:00:34
Zenbo App List,5/15/19,7:03:05 PM,00:07:01
Zenbo App List,5/15/19,7:46:42 PM,00:11:19
Device boot,5/15/19,7:46:41 PM,00:00:01
Zenbo App List,5/15/19,7:45:43 PM,00:00:00
FacialExp,5/15/19,7:45:38 PM,00:00:00
Zenbo App List,5/15/19,7:44:06 PM,00:00:01
Photos,5/15/19,7:43:52 PM,00:00:14
Slides,5/15/19,7:43:40 PM,00:00:12
Zenbo App List,5/15/19,7:43:35 PM,00:00:04
Settings,5/15/19,7:43:31 PM,00:00:04
Zenbo App List,5/15/19,7:43:21 PM,00:00:10
Photos,5/15/19,7:43:19 PM,00:00:02
Zenbo App List,5/15/19,7:42:28 PM,00:00:51
Zenbo Classroom Mode,5/15/19,7:39:53 PM,00:02:36
Zenbo App List,5/15/19,7:39:30 PM,00:00:22
Photos,5/15/19,7:39:09 PM,00:00:21
Package installer,5/15/19,7:39:08 PM,00:00:01
Documents,5/15/19,7:39:02 PM,00:00:06
Settings,5/15/19,7:38:35 PM,00:00:26
Zenbo App List,5/15/19,7:38:21 PM,00:00:15
Facebook,5/15/19,7:38:15 PM,00:00:06
Package installer,5/15/19,7:38:13 PM,00:00:02
Camera,5/15/19,7:36:40 PM,00:01:33
Package installer,5/15/19,7:36:37 PM,00:00:02
Camera,5/15/19,7:36:09 PM,00:00:29
Zenbo Classroom Mode,5/15/19,7:32:27 PM,00:03:42
Zenbo App List,5/15/19,7:32:17 PM,00:00:10
Recipes,5/15/19,7:28:55 PM,00:03:22
Package installer,5/15/19,7:28:52 PM,00:00:03
Recipes,5/15/19,7:28:43 PM,00:00:09
Zenbo App List,5/15/19,7:28:26 PM,00:00:17
Recipes,5/15/19,7:28:03 PM,00:00:23
Zenbo App List,5/15/19,7:27:28 PM,00:00:35
Zenbo Video,5/15/19,7:25:49 PM,00:01:39
Package installer,5/15/19,7:25:47 PM,00:00:02
Keyboards,5/15/19,7:25:41 PM,00:00:06
Zenbo Video,5/15/19,7:25:21 PM,00:00:20
Package installer,5/15/19,7:25:20 PM,00:00:02
Zenbo Video,5/15/19,7:24:07 PM,00:01:12
Zenbo App List,5/15/19,7:23:53 PM,00:00:14
Smart Home,5/15/19,7:23:42 PM,00:00:11
LocalDS,5/15/19,7:23:23 PM,00:00:19
Smart Home,5/15/19,7:23:00 PM,00:00:23
Device boot,5/15/19,7:22:58 PM,00:00:02
Smart Home,5/15/19,7:22:02 PM,00:00:00
Zenbo App List,5/15/19,7:21:34 PM,00:00:00
FacialExp,5/15/19,7:21:30 PM,00:00:00
Zenbo App List,5/15/19,7:21:27 PM,00:00:00
Smart Home,5/15/19,7:19:12 PM,00:00:01
Zenbo App List,5/15/19,7:18:56 PM,00:00:16
Smart Home,5/15/19,7:17:40 PM,00:01:16
Shopping,5/15/19,7:17:13 PM,00:00:28
Smart Home,5/15/19,7:14:21 PM,00:02:52
Shopping,5/15/19,7:13:01 PM,00:01:20
Package installer,5/15/19,7:12:58 PM,00:00:03
Shopping,5/15/19,7:11:51 PM,00:01:07
LocalDS,5/15/19,7:11:20 PM,00:00:31
Zenbo App List,5/15/19,7:10:40 PM,00:00:41
Portal App,5/15/19,7:10:06 PM,00:00:34
Zenbo App List,5/15/19,7:03:05 PM,00:07:01
Zenbo Fun Coding,5/22/19,7:57:40 PM,00:07:19
Zenbo App List,5/22/19,7:54:16 PM,00:03:25
Zenbo Classroom Mode,5/22/19,7:47:19 PM,00:06:56
Zenbo App List,5/22/19,7:47:11 PM,00:00:08
Zenbo Classroom Mode,5/22/19,7:46:55 PM,00:00:16
Classroom,5/22/19,7:46:47 PM,00:00:09
Slides,5/22/19,7:46:22 PM,00:00:24
Drive,5/22/19,7:46:21 PM,00:00:01
Slides,5/22/19,7:46:21 PM,00:00:01
Drive,5/22/19,7:46:19 PM,00:00:02
Classroom,5/22/19,7:45:52 PM,00:00:27
Zenbo Classroom Mode,5/22/19,7:44:35 PM,00:01:17
Zenbo App List,5/22/19,7:41:13 PM,00:03:22
System UI,5/22/19,7:41:06 PM,00:00:06
Recipes,5/22/19,7:38:57 PM,00:02:09
Zenbo Classroom Mode,5/22/19,7:34:38 PM,00:04:19
Device boot,5/22/19,7:34:37 PM,00:00:01
Zenbo Classroom Mode,5/22/19,7:33:50 PM,00:00:00
Zenbo App List,5/22/19,7:33:06 PM,00:00:00
FacialExp,5/22/19,7:33:02 PM,00:00:00
Zenbo App List,5/22/19,7:32:59 PM,00:00:00
Zenbo Classroom Mode,5/22/19,7:27:42 PM,00:03:02
Zenbo App List,5/22/19,7:27:12 PM,00:00:31
Zenbo Classroom Mode,5/22/19,7:25:08 PM,00:02:04
Zenbo App List,5/22/19,7:24:54 PM,00:00:14
System UI,5/22/19,7:24:50 PM,00:00:03
Zenbo App List,5/22/19,7:24:29 PM,00:00:21
Portal App,5/22/19,7:24:17 PM,00:00:12
Zenbo App List,5/22/19,7:18:25 PM,00:05:51
Zenbo Fun Coding,5/22/19,7:17:50 PM,00:00:35
Zenbo App List,5/22/19,7:16:47 PM,00:01:03
Device boot,5/22/19,7:16:46 PM,00:00:01
Zenbo App List,5/22/19,7:15:02 PM,00:00:00
FacialExp,5/22/19,7:14:57 PM,00:00:00
Zenbo App List,5/22/19,7:12:45 PM,00:01:01
Zenbo Fun Coding,5/22/19,7:12:25 PM,00:00:21
Zenbo Video,5/22/19,7:11:20 PM,00:01:05
Zenbo App List,5/22/19,7:11:18 PM,00:00:02
LocalDS,5/22/19,7:10:55 PM,00:00:23
Portal App,5/22/19,7:09:54 PM,00:01:01
Zenbo App List,5/22/19,7:07:28 PM,00:02:27
Zenbo Classroom Mode,5/22/19,7:06:08 PM,00:01:19
Zenbo App List,5/22/19,7:05:56 PM,00:00:12
Zenbo Classroom Mode,5/22/19,7:05:51 PM,00:00:06
Zenbo App List,5/22/19,7:04:44 PM,00:01:07
System UI,5/22/19,7:04:43 PM,00:00:01
Zenbo App List,5/22/19,7:04:34 PM,00:00:09
Zenbo Classroom Mode,5/22/19,7:04:27 PM,00:00:07
Zenbo App List,5/22/19,7:00:54 PM,00:03:32
Talk,5/22/19,7:00:46 PM,00:00:09
Zenbo App List,5/22/19,6:59:14 PM,00:01:32
Talk,5/22/19,6:59:01 PM,00:00:13
Zenbo App List,5/22/19,6:58:57 PM,00:00:04
Talk,5/22/19,6:58:51 PM,00:00:06
Zenbo App List,5/22/19,6:53:57 PM,00:04:54
Talk,5/22/19,6:53:45 PM,00:00:12
Zenbo App List,5/22/19,6:53:11 PM,00:00:34
System UI,5/29/19,8:06:26 PM,00:00:05
Zenbo App List,5/29/19,8:06:20 PM,00:00:05
Portal App,5/29/19,8:06:15 PM,00:00:06
Zenbo App List,5/29/19,8:05:34 PM,00:00:41
Classroom,5/29/19,8:05:22 PM,00:00:12
Zenbo_alarm,5/29/19,8:05:18 PM,00:00:04
Classroom,5/29/19,8:05:10 PM,00:00:08
Zenbo App List,5/29/19,8:05:08 PM,00:00:01
Zenbo_alarm,5/29/19,8:05:05 PM,00:00:03
Zenbo App List,5/29/19,8:05:05 PM,00:00:01
Device boot,5/29/19,8:05:04 PM,00:00:01
Zenbo App List,5/29/19,8:05:02 PM,00:00:00
System UI,5/29/19,8:04:57 PM,00:00:00
Zenbo App List,5/29/19,8:04:56 PM,00:00:00
System UI,5/29/19,8:04:53 PM,00:00:00
Zenbo App List,5/29/19,8:04:00 PM,00:00:00
Zenbo App List,5/29/19,8:04:00 PM,00:00:00
FacialExp,5/29/19,8:03:56 PM,00:00:00
Zenbo App List,5/29/19,8:03:53 PM,00:00:00
Zenbo Fun Coding,5/29/19,8:00:17 PM,00:03:02
Zenbo App List,5/29/19,8:00:07 PM,00:00:10
LocalDS,5/29/19,7:59:53 PM,00:00:14
Zenbo App List,5/29/19,7:59:42 PM,00:00:11
Google Play Store,5/29/19,7:59:20 PM,00:00:22
Zenbo App List,5/29/19,7:59:16 PM,00:00:04
Settings,5/29/19,7:58:13 PM,00:01:03
Zenbo App Builder,5/29/19,7:57:57 PM,00:00:16
Zenbo App List,5/29/19,7:56:29 PM,00:01:28
Zenbo App Builder,5/29/19,7:56:18 PM,00:00:11
Zenbo App List,5/29/19,7:56:04 PM,00:00:14
Zenbo_alarm,5/29/19,7:55:20 PM,00:00:44
Google Play Store,5/29/19,7:53:04 PM,00:02:16
Zenbo App List,5/29/19,7:53:01 PM,00:00:04
System UI,5/29/19,7:53:00 PM,00:00:01
Settings,5/29/19,7:52:54 PM,00:00:06
Zenbo App List,5/29/19,7:52:46 PM,00:00:08
Portal App,5/29/19,7:52:07 PM,00:00:38
Zenbo App List,5/29/19,7:51:34 PM,00:00:33
Zenbo Classroom Mode,5/29/19,7:51:24 PM,00:00:10
Classroom,5/29/19,7:51:18 PM,00:00:06
Zenbo Classroom Mode,5/29/19,7:51:12 PM,00:00:06
Zenbo App List,5/29/19,7:51:11 PM,00:00:01
Zenbo_alarm,5/29/19,7:51:03 PM,00:00:07
Zenbo Classroom Mode,5/29/19,7:50:53 PM,00:00:10
Zenbo App List,5/29/19,7:50:46 PM,00:00:07
Portal App,5/29/19,7:50:42 PM,00:00:04
Zenbo App List,5/29/19,7:50:34 PM,00:00:08
Recipes,5/29/19,7:50:26 PM,00:00:08
Device boot,5/29/19,7:50:24 PM,00:00:02
Recipes,5/29/19,7:49:57 PM,00:00:00
Recipes,5/29/19,7:49:56 PM,00:00:00
Zenbo App List,5/29/19,7:48:35 PM,00:00:00
FacialExp,5/29/19,7:48:30 PM,00:00:00
Zenbo App List,5/29/19,7:46:49 PM,00:00:01
Portal App,5/29/19,7:46:44 PM,00:00:05
Zenbo App List,5/29/19,7:45:19 PM,00:01:25
Portal App,5/29/19,7:45:10 PM,00:00:09
Zenbo App List,5/29/19,7:44:13 PM,00:00:58
Recipes,5/29/19,7:43:43 PM,00:00:30
Zenbo App List,5/29/19,7:43:05 PM,00:00:38
Smart Home,5/29/19,7:42:55 PM,00:00:10
Zenbo App List,5/29/19,7:42:13 PM,00:00:42
Recipes,5/29/19,7:41:49 PM,00:00:23
Zenbo App List,5/29/19,7:40:54 PM,00:00:55
Facebook,5/29/19,7:40:37 PM,00:00:17
Camera,5/29/19,7:39:39 PM,00:00:58
Zenbo App List,5/29/19,7:39:02 PM,00:00:37
RobotProvider,5/29/19,7:38:31 PM,00:00:31
Talk,5/29/19,7:38:17 PM,00:00:13
RobotProvider,5/29/19,7:38:15 PM,00:00:02
Zenbo App List,5/29/19,7:38:08 PM,00:00:07
Zenbo Video,5/29/19,7:37:57 PM,00:00:11
Zenbo App List,5/29/19,7:37:46 PM,00:00:11
Portal App,5/29/19,7:37:16 PM,00:00:30
Zenbo App List,5/29/19,7:36:31 PM,00:00:45
Settings,5/29/19,7:35:19 PM,00:01:12
Zenbo App List,5/29/19,7:35:14 PM,00:00:05
App Usage,5/29/19,7:35:06 PM,00:00:09
Zenbo App List,5/29/19,7:34:53 PM,00:00:13
Zenbo Video,5/29/19,7:34:40 PM,00:00:12
Settings,5/29/19,7:34:25 PM,00:00:15
Zenbo Video,5/29/19,7:32:14 PM,00:02:11
Keyboards,5/29/19,7:32:02 PM,00:00:12
Zenbo Video,5/29/19,7:30:53 PM,00:01:09
Zenbo App List,5/29/19,7:29:57 PM,00:00:56
Weather,5/29/19,7:28:41 PM,00:01:16
Zenbo App List,5/29/19,7:28:23 PM,00:00:18
Zenbo Video,5/29/19,7:27:02 PM,00:01:20
Music,5/29/19,7:27:01 PM,00:00:02
Zenbo App List,5/29/19,7:26:58 PM,00:00:03
LocalDS,5/29/19,7:26:48 PM,00:00:10
Zenbo App List,5/29/19,7:26:29 PM,00:00:19
Settings,5/29/19,7:26:25 PM,00:00:04
LocalDS,5/29/19,7:26:12 PM,00:00:13
Zenbo App List,5/29/19,7:26:06 PM,00:00:06
Settings,5/29/19,7:25:57 PM,00:00:09
Home Mapping,5/29/19,7:25:56 PM,00:00:02
Zenbo App List,5/29/19,7:25:39 PM,00:00:16
Weather,5/29/19,7:21:43 PM,00:03:56
Zenbo App List,5/29/19,7:20:49 PM,00:00:54
Portal App,5/29/19,7:20:43 PM,00:00:06
Zenbo App List,5/29/19,7:13:18 PM,00:07:24
Recipes,5/29/19,7:12:57 PM,00:00:21
Zenbo App List,5/29/19,7:12:46 PM,00:00:11
Recipes,5/29/19,7:12:25 PM,00:00:22
Zenbo App List,5/29/19,7:12:03 PM,00:00:21
Recipes,5/29/19,7:11:50 PM,00:00:13
Zenbo App List,5/29/19,7:10:41 PM,00:01:09
Talk,5/29/19,7:08:58 PM,00:01:43
Zenbo App List,5/29/19,7:08:51 PM,00:00:07
Talk,5/29/19,7:08:04 PM,00:00:47
Zenbo App List,5/29/19,7:07:59 PM,00:00:05
Talk,5/29/19,7:07:36 PM,00:00:24
Zenbo App List,5/29/19,7:07:19 PM,00:00:17
FacialExp,5/29/19,7:07:16 PM,00:00:03
Zenbo App List,5/29/19,7:07:08 PM,00:00:08
Talk,5/29/19,7:06:57 PM,00:00:11
Zenbo App List,5/29/19,7:06:23 PM,00:00:34
System UI,5/29/19,7:05:34 PM,00:00:48
